event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ray-Ray McCloud III,Yes,,1100.0,12.0,0.0833333333333333,0.0021634561744097,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,0.0021634561744097,0.072463768115942,Yes,,,,,,,1300.0,14.0,0.0714285714285714,-0.0112294009684473,0.062111801242236,Yes,1000.0,11.0,0.0909090909090909,0.010686183447137,0.0790513833992094,Yes,b72078945287a94944a0ffefcd09c42c,1500.0,16.0,0.0625,-0.0212740438255902,0.0543478260869565,Yes,870.0,9.7,0.1030927835051546,0.0243928376177087,0.0945463277005733,Yes,1100.0,12.0,0.0833333333333333,0.0021634561744097,0.072463768115942,Yes,,1100.0,12.0,0.0833333333333333,0.0021634561744097,0.072463768115942,Yes,1300.0,14.0,0.0714285714285714,-0.0112294009684473,0.062111801242236,Yes,9,0.0713360235705532
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ross Dwelley,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9508552778851456,No,,,,,,,,,,,,,,,,,,,,1,0.9508552778851456
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ross Dwelley,Yes,,6000.0,61.0,0.0163934426229508,-0.0038036098486735,0.0142551674982181,Yes,10000.0,101.0,0.0099009900990099,-0.011107618938107,0.0086095566078346,Yes,,,,,,,6000.0,61.0,0.0163934426229508,-0.0038036098486735,0.0142551674982181,Yes,7500.0,76.0,0.0131578947368421,-0.0074436012205458,0.011441647597254,Yes,b72078945287a94944a0ffefcd09c42c,10000.0,101.0,0.0099009900990099,-0.011107618938107,0.0086095566078346,Yes,1835.0,19.35,0.0516795865633074,0.0358933020842276,0.0491447221148546,Yes,7500.0,76.0,0.0131578947368421,-0.0074436012205458,0.011441647597254,Yes,,5000.0,51.0,0.0196078431372549,-0.0001874092700814,0.0170502983802216,Yes,3500.0,36.0,0.0277777777777777,0.0090037672005067,0.0241545893719806,Yes,9,0.0176624836970745
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Sincere McCormick,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-1405.0,1.0711743772241993,0.9335548172757476,,0.85662570258169,No,,,,,,,,,,,,,,,,,,,,1,0.85662570258169
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Sincere McCormick,Yes,,650.0,7.5,0.1333333333333333,0.0011877705627705,0.1159420289855072,Yes,600.0,7.0,0.1428571428571428,0.0122988816738816,0.124223602484472,Yes,,,,,,,1000.0,11.0,0.0909090909090909,-0.0483071789321789,0.0790513833992094,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,900.0,10.0,0.1,-0.0377011183261183,0.0869565217391304,Yes,540.0,6.4,0.15625,0.0279238816738816,0.1433742974183099,Yes,525.0,6.25,0.16,0.0322988816738816,0.1391304347826087,Yes,,600.0,7.0,0.1428571428571428,0.0122988816738816,0.124223602484472,Yes,,,,,,,7,0.1161288387562442
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Terrace Marshall Jr.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9441288032222036,No,,,,,,,,,,,,,,,,,,,,1,0.9441288032222036
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Terrace Marshall Jr.,Yes,,4000.0,41.0,0.024390243902439,-0.0039466056337677,0.0212089077412513,Yes,4000.0,41.0,0.024390243902439,-0.0039466056337677,0.0212089077412513,Yes,,,,,,,4000.0,41.0,0.024390243902439,-0.0039466056337677,0.0212089077412513,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,10000.0,101.0,0.0099009900990099,-0.0208507350711017,0.0086095566078346,Yes,1590.0,16.9,0.0591715976331361,0.0366316403853788,0.0558711967777963,Yes,4000.0,41.0,0.024390243902439,-0.0039466056337677,0.0212089077412513,Yes,,3500.0,36.0,0.0277777777777777,5.517220794091365e-06,0.0241545893719806,Yes,,,,,,,7,0.0247815676746595
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Tre Tucker,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.919347423876066,No,,,,,,,,,,,,,,,,,,,,1,0.919347423876066
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Tre Tucker,Yes,,1900.0,20.0,0.05,-0.0080971659919028,0.0434782608695652,Yes,1500.0,16.0,0.0625,0.0059653340080971,0.0543478260869565,Yes,,,,,,,2500.0,26.0,0.0384615384615384,-0.021077935222672,0.0334448160535117,Yes,1800.0,19.0,0.0526315789473684,-0.0051366396761133,0.045766590389016,Yes,b72078945287a94944a0ffefcd09c42c,2300.0,24.0,0.0416666666666666,-0.0174721659919028,0.036231884057971,Yes,1040.0,11.4,0.087719298245614,0.0343370445344129,0.0806525761239339,Yes,1400.0,15.0,0.0666666666666666,0.0106528340080971,0.0579710144927536,Yes,,1500.0,16.0,0.0625,0.0059653340080971,0.0543478260869565,Yes,1800.0,19.0,0.0526315789473684,-0.0051366396761133,0.045766590389016,Yes,9,0.0502230427277422
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Tyler Allgeier,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-4230.0,1.0236406619385343,0.976905311778291,,0.8963259149297865,No,,,,,,,,,,,,,,,,,,,,1,0.8963259149297865
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Tyler Allgeier,Yes,,900.0,10.0,0.1,0.0106389637904468,0.0869565217391304,Yes,1500.0,16.0,0.0625,-0.0315485362095531,0.0543478260869565,Yes,,,,,,,1000.0,11.0,0.0909090909090909,0.0004116910631741,0.0790513833992094,Yes,1000.0,11.0,0.0909090909090909,0.0004116910631741,0.0790513833992094,Yes,b72078945287a94944a0ffefcd09c42c,1100.0,12.0,0.0833333333333333,-0.0081110362095531,0.072463768115942,Yes,785.0,8.85,0.1129943502824858,0.0252576078582434,0.1036740850702134,Yes,900.0,10.0,0.1,0.0106389637904468,0.0869565217391304,Yes,,1000.0,11.0,0.0909090909090909,0.0004116910631741,0.0790513833992094,Yes,1100.0,12.0,0.0833333333333333,-0.0081110362095531,0.072463768115942,Yes,9,0.0793351823405492
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,A.J. Terrell,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.946086543497781,No,,,,,,,,,,,,,,,,,,,,1,0.946086543497781
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,A.J. Terrell,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1655.0,17.55,0.0569800569800569,0.037372213842802,0.0539134565022189,Yes,5000.0,51.0,0.0196078431372549,-0.037372213842802,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0354818774412202
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Adam Butler,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9544375647698492,No,,,,,,,,,,,,,,,,,,,,1,0.9544375647698492
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Adam Butler,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1995.0,20.95,0.0477326968973747,0.0281248537601198,0.0455624352301506,Yes,5000.0,51.0,0.0196078431372549,-0.0281248537601198,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0313063668051861
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Alexander Mattison,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-540.0,1.1851851851851851,0.84375,,0.7736116024053767,No,,,,,,,,,,,,,,,,,,,,1,0.7736116024053767
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Alexander Mattison,Yes,,400.0,5.0,0.2,-0.0425799735848755,0.1739130434782609,Yes,300.0,4.0,0.25,0.0136700264151244,0.2173913043478261,Yes,290.0,3.9,0.2564102564102564,0.0208815648766629,0.2229654403567447,Yes,290.0,3.9,0.2564102564102564,0.0208815648766629,0.2229654403567447,Yes,325.0,4.25,0.2352941176470588,-0.0028740912319344,0.2046035805626598,Yes,b72078945287a94944a0ffefcd09c42c,350.0,4.5,0.2222222222222222,-0.0175799735848755,0.1932367149758454,Yes,305.0,4.05,0.2469135802469136,0.0101978041929021,0.2263883975946233,Yes,325.0,4.25,0.2352941176470588,-0.0028740912319344,0.2046035805626598,Yes,,320.0,4.2,0.238095238095238,0.0002771692722672,0.2070393374741201,Yes,,,,,,,9,0.2081229821899428
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Amari Burney,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9550518869779698,No,,,,,,,,,,,,,,,,,,,,1,0.9550518869779698
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Amari Burney,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,2025.0,21.25,0.0470588235294117,0.0274509803921568,0.0449481130220301,Yes,5000.0,51.0,0.0196078431372549,-0.0274509803921568,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0309992057011259
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Ameer Abdullah,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-1440.0,1.0694444444444444,0.935064935064935,,0.8577761359438493,No,,,,,,,,,,,,,,,,,,,,1,0.8577761359438493
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Ameer Abdullah,Yes,,650.0,7.5,0.1333333333333333,-0.022620585701981,0.1159420289855072,Yes,400.0,5.0,0.2,0.0523794142980189,0.1739130434782609,Yes,500.0,6.0,0.1666666666666666,0.0148794142980189,0.144927536231884,Yes,500.0,6.0,0.1666666666666666,0.0148794142980189,0.144927536231884,Yes,500.0,6.0,0.1666666666666666,0.0148794142980189,0.144927536231884,Yes,b72078945287a94944a0ffefcd09c42c,800.0,9.0,0.1111111111111111,-0.047620585701981,0.0966183574879227,Yes,545.0,6.45,0.1550387596899224,0.0017980189491817,0.1422238640561507,Yes,575.0,6.75,0.1481481481481481,-0.0059539190353143,0.1288244766505636,Yes,,650.0,7.5,0.1333333333333333,-0.022620585701981,0.1159420289855072,Yes,,,,,,,9,0.1342496009266183
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Atlanta Falcons D/ST,Yes,,,,,,,,,,,,,,,,,,,,475.0,5.75,0.1739130434782608,,0.1512287334593572,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1512287334593572
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Atlanta Falcons Defense,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,700.0,8.0,0.125,-0.035,0.108695652173913,Yes,,,,,,,,,,,,,,525.0,6.25,0.16,0.035,0.1391304347826087,Yes,,,,,,,2,0.1239130434782608
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Avery Williams,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9431764586887172,No,,,,,,,,,,,,,,,,,,,,1,0.9431764586887172
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Avery Williams,Yes,,2200.0,23.0,0.0434782608695652,-0.012282528645059,0.0378071833648393,Yes,1600.0,17.0,0.0588235294117647,0.0049808984649154,0.0511508951406649,Yes,1300.0,14.0,0.0714285714285714,0.0191615707338229,0.062111801242236,Yes,1300.0,14.0,0.0714285714285714,0.0191615707338229,0.062111801242236,Yes,1800.0,19.0,0.0526315789473684,-0.0019850458075304,0.045766590389016,Yes,b72078945287a94944a0ffefcd09c42c,2700.0,28.0,0.0357142857142857,-0.0210170006947484,0.031055900621118,Yes,1560.0,16.6,0.0602409638554216,0.0065755122140295,0.0568235413112827,Yes,4000.0,41.0,0.024390243902439,-0.0337565477330759,0.0212089077412513,Yes,,1300.0,14.0,0.0714285714285714,0.0191615707338229,0.062111801242236,Yes,,,,,,,9,0.0477942691438756
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Bijan Robinson,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,135.0,2.35,0.425531914893617,,0.3858120721841941,No,,,,,,,,,,,,,,,,,,,,1,0.3858120721841941
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Bijan Robinson,Yes,,-200.0,1.5,0.6666666666666666,-0.0090001421083983,0.5797101449275363,Yes,-175.0,1.5714285714285714,0.6363636363636364,-0.0430910511993074,0.5533596837944664,Yes,-222.0,1.4504504504504503,0.6894409937888198,0.016620975904024,0.599513907642452,Yes,-190.0,1.526315789473684,0.6551724137931035,-0.0219311765911568,0.5697151424287857,Yes,-240.0,1.4166666666666667,0.7058823529411764,0.035117504950425,0.6138107416879796,Yes,b72078945287a94944a0ffefcd09c42c,-230.0,1.434782608695652,0.696969696969697,0.0250907669825107,0.6060606060606062,Yes,-210.0,1.4761904761904765,0.6774193548387096,0.0030966320851499,0.6141879278158058,Yes,-200.0,1.5,0.6666666666666666,-0.0090001421083983,0.5797101449275363,Yes,,-210.0,1.4761904761904765,0.6774193548387096,0.0030966320851499,0.5890603085553997,Yes,,,,,,,9,0.5894587342045076
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Brock Bowers,Yes,,163.0,2.63,0.3802281368821293,0.004981473214413,0.3306331625061994,Yes,150.0,2.5,0.4,0.0287077089558578,0.3478260869565218,Yes,170.0,2.7,0.3703703703703703,-0.0068478465996977,0.322061191626409,Yes,170.0,2.7,0.3703703703703703,-0.0068478465996977,0.322061191626409,Yes,160.0,2.6,0.3846153846153846,0.0102461704943194,0.334448160535117,Yes,b72078945287a94944a0ffefcd09c42c,185.0,2.85,0.3508771929824561,-0.0302396594651947,0.3051106025934401,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.3270233993073494
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Casey Washington,Yes,,1200.0,13.0,0.0769230769230769,,0.0668896321070234,Yes,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0668896321070234
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Charlie Woerner,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-7535.0,1.013271400132714,0.9869024230517354,,0.9054190487398496,No,,,,,,,,,,,,,,,,,,,,1,0.9054190487398496
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Charlie Woerner,Yes,,1500.0,16.0,0.0625,-0.0211595749611213,0.0543478260869565,Yes,1000.0,11.0,0.0909090909090909,0.0108006523116059,0.0790513833992094,Yes,1100.0,12.0,0.0833333333333333,0.0022779250388786,0.072463768115942,Yes,1200.0,13.0,0.0769230769230769,-0.0049336134226598,0.0668896321070234,Yes,1300.0,14.0,0.0714285714285714,-0.0111149321039785,0.062111801242236,Yes,b72078945287a94944a0ffefcd09c42c,1200.0,13.0,0.0769230769230769,-0.0049336134226598,0.0668896321070234,Yes,870.0,9.7,0.1030927835051546,0.0245073064821776,0.0945809512601502,Yes,1100.0,12.0,0.0833333333333333,0.0022779250388786,0.072463768115942,Yes,,1100.0,12.0,0.0833333333333333,0.0022779250388786,0.072463768115942,Yes,,,,,,,9,0.0712513922833805
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Clark Phillips III,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9487130830360828,No,,,,,,,,,,,,,,,,,,,,1,0.9487130830360828
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Clark Phillips III,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1750.0,18.5,0.054054054054054,0.0344462109167991,0.051286916963917,Yes,5000.0,51.0,0.0196078431372549,-0.0344462109167991,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0341686076720693
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Darnay Holmes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.949617381801748,No,,,,,,,,,,,,,,,,,,,,1,0.949617381801748
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Darnay Holmes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1785.0,18.85,0.053050397877984,0.0334425547407291,0.050382618198252,Yes,5000.0,51.0,0.0196078431372549,-0.0334425547407291,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0337164582892368
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Darnell Mooney,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-310.0,1.3225806451612905,0.7560975609756098,,0.6940298507462687,No,,,,,,,,,,,,,,,,,,,,1,0.6940298507462687
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Darnell Mooney,Yes,,160.0,2.6,0.3846153846153846,0.0252719502719502,0.334448160535117,Yes,150.0,2.5,0.4,0.0425796425796426,0.3478260869565218,Yes,170.0,2.7,0.3703703703703703,0.0092463092463092,0.322061191626409,Yes,170.0,2.7,0.3703703703703703,0.0092463092463092,0.322061191626409,Yes,175.0,2.75,0.3636363636363636,0.0016705516705516,0.3162055335968379,Yes,b72078945287a94944a0ffefcd09c42c,200.0,3.0,0.3333333333333333,-0.0324203574203574,0.2898550724637681,Yes,200.0,3.0,0.3333333333333333,-0.0324203574203574,0.3059701492537313,Yes,200.0,3.0,0.3333333333333333,-0.0324203574203574,0.2898550724637681,Yes,,170.0,2.7,0.3703703703703703,0.0092463092463091,0.322061191626409,Yes,,,,,,,9,0.3167048500165523
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Decamerion Richardson,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.949104584226442,No,,,,,,,,,,,,,,,,,,,,1,0.949104584226442
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Decamerion Richardson,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1765.0,18.65,0.0536193029490616,0.0340114598118067,0.0508954157735581,Yes,5000.0,51.0,0.0196078431372549,-0.0340114598118067,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0339728570768899
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Desmond Ridder,Yes,,375.0,4.75,0.2105263157894736,0.0174527227158806,0.183066361556064,Yes,450.0,5.5,0.1818181818181818,-0.0184324447482341,0.1581027667984189,Yes,400.0,5.0,0.2,0.0042948279790385,0.1739130434782609,Yes,425.0,5.25,0.1904761904761904,-0.0076099339257234,0.165631469979296,Yes,400.0,5.0,0.2,0.0042948279790385,0.1739130434782609,Yes,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.1709253370580601
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Divine Deablo,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.950612589097976,No,,,,,,,,,,,,,,,,,,,,1,0.950612589097976
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Divine Deablo,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1825.0,19.25,0.0519480519480519,0.032340208810797,0.049387410902024,Yes,5000.0,51.0,0.0196078431372549,-0.032340208810797,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0332188546411228
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Drake London,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-220.0,1.4545454545454546,0.6875,,0.6274738067520372,No,,,,,,,,,,,,,,,,,,,,1,0.6274738067520372
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Drake London,Yes,,120.0,2.2,0.4545454545454545,0.0196763553906411,0.3952569169960474,Yes,125.0,2.25,0.4444444444444444,0.0083127190270047,0.3864734299516908,Yes,120.0,2.2,0.4545454545454545,0.0196763553906411,0.3952569169960474,Yes,120.0,2.2,0.4545454545454545,0.0196763553906411,0.3952569169960474,Yes,120.0,2.2,0.4545454545454545,0.0196763553906411,0.3952569169960474,Yes,b72078945287a94944a0ffefcd09c42c,145.0,2.45,0.4081632653061224,-0.0325036075036075,0.354924578527063,Yes,145.0,2.45,0.4081632653061224,-0.0325036075036075,0.3725261932479627,Yes,150.0,2.5,0.4,-0.0416872809729952,0.3478260869565218,Yes,,120.0,2.2,0.4545454545454545,0.0196763553906411,0.3952569169960474,Yes,,,,,,,9,0.3820038748514973
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Dylan Laube,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9408228348110858,No,,,,,,,,,,,,,,,,,,,,1,0.9408228348110858
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Dylan Laube,Yes,,2800.0,29.0,0.0344827586206896,-0.0353373685031501,0.0299850074962518,Yes,1400.0,15.0,0.0666666666666666,0.0014442406922521,0.0579710144927536,Yes,1100.0,12.0,0.0833333333333333,0.0204918597398711,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,0.0204918597398711,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,0.0204918597398711,0.072463768115942,Yes,b72078945287a94944a0ffefcd09c42c,,,,,,,1490.0,15.9,0.0628930817610062,-0.0028684277713597,0.0591771651889142,Yes,3000.0,31.0,0.032258064516129,-0.0378798760512194,0.0280504908835904,Yes,,1200.0,13.0,0.0769230769230769,0.0131658524138638,0.0668896321070234,Yes,,,,,,,8,0.0574330768145449
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Grady Jarrett,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9544375647698492,No,,,,,,,,,,,,,,,,,,,,1,0.9544375647698492
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Grady Jarrett,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,1995.0,20.95,0.0477326968973747,0.0281248537601198,0.0455624352301506,Yes,5000.0,51.0,0.0196078431372549,-0.0281248537601198,0.0170502983802216,Yes,,,,,,,,,,,,,,2,0.0313063668051861
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_anytime_td,Harrison Bryant,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.925086702777373,No,,,,,,,,,,,,,,,,,,,,1,0.925086702777373
